country,year,sex,age,suicides_no,population,country-year,HDI for year,gdp_per_capita ($),generation,continent,Urban Population,Population growth (annual %),Healthy Life expectancy,"Inflation, GDP deflator (annual %)",Rural Population,GNI (current US$),"Unemployment, total (% of total labor force)",Life Ladder,Social support,Freedom to make life choices,Human Development Index (UNDP),Child Labour,GDP_for_year
Bahrain,2014,male,5-14 years,0,86539,Bahrain2014,0.8240000000000001,27503,Generation Z,Asia,1208291.0,0.922275349535584,,-1.51480012868713,153639.0,,3.9000000953674303,6.16513395309448,,,0.8240000000000001,,"33,387,712,766"
Norway,1991,female,75+ years,19,191900,Norway1991,,30678,G.I. Generation,Europe,3079741.0,0.476503585004921,76.98073170731709,2.21170331111034,1181991.0,118042851193.139,5.400000095367429,,,,,,"121,872,464,483"
Mexico,1990,female,5-14 years,10,10179000,Mexico1990,0.648,3595,Generation X,Americas,61141380.0,2.01499408085036,70.79573170731709,28.1304929098677,24468024.0,254083877278.002,,,,,0.648,,"262,709,948,091"
Brazil,2001,male,75+ years,244,1162417,Brazil2001,,3492,Silent,Americas,145506370.0,1.48670813501134,70.45960975609759,8.09384852228582,32913026.0,534237309752.572,9.30000019073486,,,,,,"559,372,276,082"
Paraguay,2002,female,35-54 years,10,513310,Paraguay2002,,1315,Boomers,Americas,3117876.0,1.86881769524672,70.5974390243903,14.944571208700099,2390739.0,5727123462.19381,10.6999998092651,,,,,,"6,325,151,760"
Thailand,1990,male,75+ years,55,355816,Thailand1990,0.5720000000000001,1666,G.I. Generation,Asia,16648930.0,1.37023499974064,70.2306097560976,5.77318216244282,39933894.0,84270785130.8077,,,,,0.5720000000000001,,"85,343,063,966"
Denmark,2002,female,5-14 years,0,328734,Denmark2002,,35435,Millenials,Europe,4582981.0,0.31948712534099605,76.89512195121951,2.34770997740652,792950.0,176537423841.311,4.59999990463257,,,,,,"178,635,160,297"
Armenia,2010,male,15-24 years,8,252152,Armenia2010,0.721,3460,Millenials,Asia,1884191.0,-0.0881003240332919,74.2263414634146,7.76871548180418,1079305.0,9718566372.4156,19.0,4.367811203002931,0.660342335700989,0.459256708621979,0.721,9.9,"9,260,284,938"
El Salvador,1991,male,15-24 years,98,513452,El Salvador1991,,1148,Generation X,Americas,2647697.0,1.31449306660356,64.8315365853659,6.805293005671071,2673879.0,5168200000.0,6.5,,,,,,"5,252,342,400"
Armenia,2001,male,25-34 years,2,284346,Armenia2001,,587,Generation X,Asia,1970204.0,-0.523523009279186,71.7558292682927,4.06913993974796,1089832.0,2182923204.66323,35.9000015258789,,,,,,"2,118,467,913"
Aruba,2009,female,35-54 years,0,18003,Aruba2009,,26361,Boomers,Americas,44036.0,0.0729934239690801,74.8181463414634,-5.13205559312389,57380.0,,,,,,,,"2,498,932,961"
Aruba,1999,female,5-14 years,0,6784,Aruba1999,,21027,Millenials,Americas,41945.0,1.96058015820174,73.6753902439025,-1.01921152192513,47059.0,,,,,,,,"1,722,798,883"
Russian Federation,2002,male,15-24 years,6667,11714752,Russian Federation2002,,2527,Millenials,Europe,106568907.0,-0.460061304902853,65.0853658536585,15.492953441930899,38737139.0,338527438692.185,7.900000095367429,,,,,,"345,110,438,692"
France,1988,female,55-74 years,1063,5354800,France1988,,19534,G.I. Generation,Europe,42726704.0,0.613768545805447,76.1,3.21076285481638,15109782.0,1030505450941.53,,,,,,,"1,018,847,043,277"
Belize,1987,female,15-24 years,0,18791,Belize1987,,1920,Generation X,Americas,83741.0,2.76612885834596,71.4305853658537,9.1335340076978,90585.0,269450000.0,,,,,,,"276,550,000"
Serbia,2011,female,35-54 years,77,1000759,Serbia2011,0.7609999999999999,6734,Generation X,Europe,3997418.0,-0.7894689978597359,74.5365853658537,9.561040218653739,3236681.0,45412090534.4632,23.0,4.815186500549321,0.773210644721985,0.440458297729492,0.7609999999999999,,"46,466,728,667"
Kyrgyzstan,1995,male,35-54 years,180,378800,Kyrgyzstan1995,0.562,425,Boomers,Asia,,,,,,,,,,,0.562,,"1,661,018,519"
Israel,2003,male,15-24 years,62,566251,Israel2003,,21133,Millenials,Asia,6113918.0,1.80551975888109,79.64878048780491,-0.557374627937406,575782.0,120589359039.108,10.6999998092651,,,,,,"126,864,966,909"
El Salvador,2004,female,15-24 years,60,570702,El Salvador2004,,2573,Millenials,Americas,3620644.0,0.408591186178445,69.8827317073171,3.08744535027003,2304445.0,15340400000.0,6.800000190734861,,,,,,"13,724,810,900"
Belgium,2006,male,5-14 years,1,619058,Belgium2006,,41135,Millenials,Europe,10278774.0,0.659558214980699,79.380487804878,2.3164492558037595,269184.0,415372977041.776,8.199999809265138,,,,,,"409,813,197,842"
Turkmenistan,2008,female,75+ years,2,50970,Turkmenistan2008,,4368,Silent,Asia,2351863.0,1.21334055898324,64.75607317073171,59.746149309956294,2565678.0,18235683677.4445,11.1000003814697,,,,,,"19,271,523,179"
Georgia,2014,male,25-34 years,13,288500,Georgia2014,0.754,4757,Millenials,Asia,2408252.0,0.375919386560632,,3.76839848827937,2095848.0,16371474655.9438,13.3999996185303,4.28750801086426,0.55842000246048,0.7197811603546139,0.754,,"16,509,305,828"
Sweden,2011,male,25-34 years,107,600789,Sweden2011,0.903,63380,Millenials,Europe,8051674.0,0.7551501336651769,81.8024390243903,1.18424442433009,1397539.0,579943943943.944,7.800000190734861,7.3822321891784695,0.920521259307861,0.941115438938141,0.903,,"563,109,663,291"
Azerbaijan,1993,female,35-54 years,10,681600,Azerbaijan1993,,617,Boomers,Asia,3959159.0,1.51915269467542,64.1540243902439,747.5669764734109,3535841.0,3971446603.10278,8.10000038146973,,,,,,"3,973,027,397"
Chile,2009,female,35-54 years,155,2325328,Chile2009,,11062,Boomers,Americas,14873474.0,1.09941103902074,79.9608048780488,3.84224892814147,1956483.0,160828929696.121,9.69999980926514,6.49368619918823,0.831581830978394,0.746614038944244,,,"172,389,498,445"
Mexico,2011,female,25-34 years,225,9731711,Mexico2011,0.748,10965,Millenials,Americas,94026942.0,1.46266598582924,76.18565853658541,5.370862059651119,26338329.0,1148338445823.57,5.3000001907348615,6.909515380859379,0.824064075946808,0.831368088722229,0.748,6.8,"1,180,489,563,964"
Saint Vincent and Grenadines,2013,male,25-34 years,0,8863,Saint Vincent and Grenadines2013,0.7170000000000001,7183,Millenials,,,,,,,,,,,,,,"721,207,148"
Netherlands,1999,female,25-34 years,80,1236700,Netherlands1999,,29799,Generation X,Europe,12021931.0,0.665493187073143,77.83658536585371,1.43184784787455,3790157.0,448743873854.677,3.5999999046325697,,,,,,"441,975,282,335"
Germany,1997,female,5-14 years,8,4451600,Germany1997,,28420,Millenials,Europe,60024842.0,0.146313281561803,77.0731707317073,0.262417487917716,22009929.0,2212100157906.61,9.80000019073486,,,,,,"2,218,689,375,141"
Saint Lucia,2000,female,55-74 years,1,7546,Saint Lucia2000,0.6829999999999999,5557,Silent,Americas,,,,,,,,,,,0.6829999999999999,,"784,159,229"
Paraguay,2004,male,25-34 years,34,410848,Paraguay2004,,1598,Generation X,Americas,3258092.0,1.69375734510773,71.0711707317073,8.985965339791159,2445650.0,6751684943.76174,7.400000095367429,,,,,,"8,033,877,360"
Guyana,2008,female,5-14 years,4,86356,Guyana2008,,2873,Generation Z,Americas,211098.0,0.32910842473930896,65.8701463414634,9.020650173278199,536998.0,1907944329.3410301,11.8000001907349,,,,,,"1,922,598,121"
Mauritius,2009,female,75+ years,1,21454,Mauritius2009,,7873,Silent,Africa,508789.0,0.265537672832765,72.8824390243903,-0.115270614685855,738640.0,8792952396.44804,7.300000190734861,,,,,,"9,128,843,109"
Belize,1997,male,25-34 years,0,16263,Belize1997,,3487,Generation X,Americas,105426.0,3.6458566268082406,68.90185365853661,-1.4767879806259998,116182.0,630898100.0,12.6999998092651,,,,,,"654,314,350"
Bahamas,2004,male,55-74 years,0,16082,Bahamas2004,,30671,Silent,Americas,,,,,,,,,,,,,"9,055,290,000"
Mauritius,2016,female,15-24 years,4,94001,Mauritius2016,,10570,Millenials,Africa,,,,,,,,5.610003471374509,0.836032152175903,0.8191756606101991,,,"12,232,463,656"
Albania,2001,male,25-34 years,22,206484,Albania2001,,1451,Generation X,Europe,1298584.0,-0.93847042771206,74.7342195121951,3.3288510904946804,1761589.0,4187602812.08739,22.7000007629395,,,,,,"4,060,758,804"
Canada,1994,male,35-54 years,1150,4177400,Canada1994,,21219,Boomers,Americas,22536691.0,0.961244716987835,77.8619512195122,1.44690469922364,6575215.0,555227006444.054,10.3999996185303,,,,,,"578,139,279,438"
Armenia,2000,female,5-14 years,0,328000,Armenia2000,0.648,530,Millenials,Asia,1989190.0,-0.5744662647759641,71.2765853658537,-1.3736759973722898,1086908.0,1964463665.3900602,18.8999996185303,,,,0.648,,"1,911,563,665"
France,1987,female,35-54 years,1124,6839200,France1987,,17999,Silent,Europe,42422152.0,0.610566201801942,75.8,2.4904972756925,15060439.0,946387645967.478,,,,,,,"934,173,305,686"
Serbia,2004,male,5-14 years,1,413105,Serbia2004,,3508,Millenials,Europe,4049434.0,-0.23332845159780896,72.6829268292683,9.08699403993339,3413723.0,24645297988.742996,18.5,,,,,,"24,861,483,281"
Turkmenistan,2002,female,15-24 years,43,470946,Turkmenistan2002,,1077,Millenials,Asia,2132732.0,1.05792833532407,64.1376097560976,25.153099616378004,2467440.0,4339728988.72949,11.1000003814697,,,,,,"4,461,978,499"
Paraguay,2011,female,15-24 years,32,637360,Paraguay2011,0.6709999999999999,4474,Millenials,Americas,3695320.0,1.34180540378678,72.4871951219512,6.20506033589888,2598443.0,23792992129.8393,4.30000019073486,5.6770806312561,0.869149684906006,0.6658642888069151,0.6709999999999999,,"25,099,681,461"
Philippines,2002,female,55-74 years,27,2885746,Philippines2002,,1158,Silent,Asia,38544916.0,2.10057239093209,66.9216585365854,4.1622298157253095,42749462.0,96488561402.6928,11.5,,,,,,"81,357,605,642"
Chile,1991,female,75+ years,5,186300,Chile1991,,3187,G.I. Generation,Americas,11137014.0,1.60675238790486,73.1213414634146,22.435126771897,2217040.0,34464354807.8575,8.10000038146973,,,,,,"37,834,793,730"
Cuba,2011,male,25-34 years,113,707701,Cuba2011,0.7759999999999999,6419,Millenials,Americas,8683933.0,0.136419273388738,79.039512195122,4.32298117137829,2639637.0,67926540000.0,3.20000004768372,,,,0.7759999999999999,,"68,990,000,000"
Uruguay,1990,male,55-74 years,74,246000,Uruguay1990,0.6920000000000001,3281,G.I. Generation,Americas,2767049.0,0.6775988133876839,72.53953658536591,106.836676498799,342938.0,8960739815.986591,,,,,0.6920000000000001,,"9,298,839,655"
Brazil,2011,female,15-24 years,413,17180849,Brazil2011,0.742,14245,Millenials,Americas,169683995.0,0.9537653811616958,73.55234146341459,8.31150878000024,30833589.0,2571003108560.5,6.699999809265139,7.03781652450562,0.9162529110908509,0.8336557745933529,0.742,4.2,"2,616,201,578,192"
El Salvador,2013,female,55-74 years,7,398116,El Salvador2013,0.664,3885,Boomers,Americas,4005463.0,0.286321131098152,72.49814634146341,0.401568866069994,2084181.0,23353900000.0,5.900000095367429,6.32506322860718,0.8268588781356808,0.715570449829102,0.664,,"21,977,401,900"
Singapore,1991,male,15-24 years,25,231300,Singapore1991,,17768,Generation X,Asia,3135100.0,2.84707528713625,75.64634146341459,4.43343073509557,0.0,44787612156.2952,2.9000000953674303,,,,,,"45,474,442,836"
Poland,2003,male,25-34 years,728,2794580,Poland2003,,5983,Generation X,Europe,23563051.0,-0.06749270164648599,74.5975609756098,0.766472509606729,14641519.0,218031112596.745,19.6000003814697,,,,,,"217,513,049,292"
Singapore,1997,female,35-54 years,34,485900,Singapore1997,,34779,Boomers,Asia,3796000.0,3.35655011741196,76.89756097560971,1.03542689009718,0.0,102125740840.517,2.0,,,,,,"100,163,995,151"
Thailand,2002,female,25-34 years,287,5812384,Thailand2002,,2305,Generation X,Asia,21664725.0,1.13130892995075,71.118243902439,1.69037942470862,42471944.0,129579446975.217,1.79999995231628,,,,,,"134,300,851,255"
Uruguay,1999,female,25-34 years,9,232218,Uruguay1999,,7903,Generation X,Americas,3036068.0,0.520613913810038,74.46634146341471,4.32609615292938,273250.0,23938913416.1721,9.80000019073486,,,,,,"23,983,945,191"
Denmark,2002,female,75+ years,42,239014,Denmark2002,,35435,Silent,Europe,4582981.0,0.31948712534099605,76.89512195121951,2.34770997740652,792950.0,176537423841.311,4.59999990463257,,,,,,"178,635,160,297"
Estonia,2012,male,5-14 years,2,67323,Estonia2012,0.855,18411,Generation Z,Europe,897251.0,-0.357944411443807,76.3268292682927,2.7070621194123,425445.0,22230299682.0119,10.1000003814697,5.363927841186519,0.889454543590546,0.696825742721558,0.855,,"23,043,864,510"
Thailand,1999,female,15-24 years,283,5409200,Thailand1999,,2203,Generation X,Asia,19192715.0,1.17344970737422,70.4755609756098,-2.57717026305532,42781242.0,122785366150.363,3.0,,,,,,"126,668,932,160"
Spain,1985,male,5-14 years,8,3295100,Spain1985,0.725,5009,Generation X,Europe,28511757.0,0.365702542526481,76.259512195122,8.59547944436936,9907060.0,178515947064.57898,,,,,0.725,,"180,302,412,231"
Kyrgyzstan,2002,female,15-24 years,27,501146,Kyrgyzstan2002,,359,Millenials,Asia,,,,,,,,,,,,,"1,605,640,633"
Philippines,2011,male,35-54 years,533,10412504,Philippines2011,0.653,2662,Generation X,Asia,42541620.0,1.55951752686054,67.89065853658539,4.02171966164397,51959613.0,268493920051.901,7.0,4.993956565856929,0.788763284683228,0.8828374743461609,0.653,9.0,"224,143,083,707"
Barbados,2007,male,55-74 years,0,20249,Barbados2007,,17528,Silent,Americas,89988.0,0.404213948915766,74.3564146341464,3.86816659221041,186166.0,4358250000.0,7.400000095367429,,,,,,"4,523,750,000"
Cyprus,2016,male,25-34 years,2,68167,Cyprus2016,,25098,Millenials,Asia,,,,,,,,5.79461860656738,0.7864384651184079,0.756220996379852,,,"20,153,871,681"
Mexico,2003,female,15-24 years,280,10156204,Mexico2003,,7779,Millenials,Americas,80895293.0,1.23326385978506,74.937512195122,5.96574749172743,25993125.0,700895151654.897,3.0,,,,,,"729,336,319,677"
Suriname,2006,female,5-14 years,1,49822,Suriname2006,,5794,Millenials,Americas,330379.0,0.8004480200664901,69.1567317073171,41.6199898653737,165574.0,2606516747.45781,10.3999996185303,,,,,,"2,626,380,435"
Qatar,2009,female,55-74 years,0,14648,Qatar2009,,64911,Silent,Asia,1566806.0,13.590094812783999,77.6298048780488,-24.218100886406003,24345.0,88385714285.7143,0.30000001192092896,6.41782426834106,0.8944931030273441,0.864991903305054,,,"97,798,351,648"
Uruguay,2005,female,25-34 years,15,241655,Uruguay2005,0.7559999999999999,5655,Generation X,Americas,3103424.0,0.0454757091761576,75.63470731707321,0.6778683968363031,222184.0,16862995829.0098,8.5,,,,0.7559999999999999,,"17,362,857,684"
Poland,2003,female,15-24 years,76,3138681,Poland2003,,5983,Millenials,Europe,23563051.0,-0.06749270164648599,74.5975609756098,0.766472509606729,14641519.0,218031112596.745,19.6000003814697,,,,,,"217,513,049,292"
Russian Federation,2005,female,15-24 years,904,12011488,Russian Federation2005,,5611,Millenials,Europe,105433013.0,-0.38147369622440097,65.47,19.3060948357166,38085510.0,745490780702.437,7.099999904632571,,,,,,"764,017,107,992"
Guatemala,2012,female,35-54 years,12,1364473,Guatemala2012,0.624,3779,Generation X,Americas,7716961.0,2.10066630671696,71.2493902439025,3.32249975097498,7651798.0,49090860222.6307,2.9000000953674303,5.85571718215942,0.8021489977836609,0.8654720187187199,0.624,19.2,"50,388,454,861"
Costa Rica,2009,male,55-74 years,32,264036,Costa Rica2009,,7403,Silent,Americas,3167500.0,1.31772561859452,78.59260975609759,8.38017903190081,1320761.0,28298952716.6026,7.800000190734861,7.614928722381589,0.89978164434433,0.886061072349548,,,"30,562,361,123"
Luxembourg,1992,female,5-14 years,0,21800,Luxembourg1992,,43740,Millenials,Europe,319732.0,1.32834757125223,75.7707317073171,3.7290760947395,72443.0,14148025595.9849,2.0,,,,,,"16,065,740,778"
Bahamas,1995,male,55-74 years,0,10600,Bahamas1995,,13473,Silent,Americas,,,,,,,,,,,,,"3,429,000,000"
France,2005,male,55-74 years,1905,5611154,France2005,0.867,38420,Silent,Europe,48730237.0,0.753805556047502,80.16341463414629,1.93951394791132,14449119.0,2242208680512.37,8.89999961853027,7.093392848968509,0.940338253974915,0.894819259643555,0.867,,"2,196,126,103,718"
Philippines,1999,male,15-24 years,257,7687280,Philippines1999,,1262,Generation X,Asia,36655051.0,2.15853261845634,66.5619024390244,6.5850530476299705,39630174.0,94451002770.6004,9.39999961853027,,,,,,"82,995,145,792"
Barbados,1995,female,15-24 years,2,22000,Barbados1995,0.731,9378,Generation X,Americas,88132.0,0.358049976354265,72.28439024390251,3.03063073547472,176830.0,2203500128.44944,19.7000007629395,,,,0.731,,"2,261,969,870"
Barbados,1993,male,75+ years,1,5300,Barbados1993,,8540,G.I. Generation,Americas,86862.0,0.345343258834529,71.85409756097559,5.24326164577982,176229.0,2006513113.64954,25.600000381469695,,,,,,"2,046,189,032"
Grenada,2015,female,25-34 years,0,10127,Grenada2015,,10290,Millenials,Americas,,,,,,,,,,,,,"997,007,926"
Saint Lucia,2009,male,25-34 years,2,13332,Saint Lucia2009,,7902,Generation X,Americas,,,,,,,,,,,,,"1,262,973,407"
Argentina,1986,female,75+ years,48,540200,Argentina1986,,4072,G.I. Generation,Americas,26365970.0,1.5297977341362,70.7990731707317,74.4614934034168,4491272.0,105922220616.456,,,,,,,"110,934,442,763"
Italy,2014,male,35-54 years,1123,9296191,Italy2014,0.873,37035,Generation X,Europe,42212315.0,1.81371421076964,,0.8811963680026619,19124072.0,2140565750345.56,12.5,6.0265851020813,0.897899329662323,0.6235312223434449,0.873,,"2,151,732,868,243"
Turkmenistan,1998,male,15-24 years,92,463000,Turkmenistan1998,,636,Generation X,Asia,1998320.0,1.3584007092249095,63.5824634146342,17.6295086000951,2396973.0,2638328065.08331,10.8999996185303,,,,,,"2,605,688,065"
Kazakhstan,2013,male,35-54 years,1142,2098964,Kazakhstan2013,0.785,15552,Generation X,Asia,9090193.0,1.4417854781529298,70.45,9.659908219183288,7945082.0,206728551134.756,5.1999998092651385,5.83548307418823,0.889009714126587,0.7815910577774051,0.785,,"236,634,552,078"
Uruguay,1999,female,5-14 years,3,265191,Uruguay1999,,7903,Millenials,Americas,3036068.0,0.520613913810038,74.46634146341471,4.32609615292938,273250.0,23938913416.1721,9.80000019073486,,,,,,"23,983,945,191"
New Zealand,2003,female,55-74 years,20,327420,New Zealand2003,,23663,Silent,Oceania,3463392.0,1.97355854434158,79.14634146341459,2.1622775418516897,563808.0,84167582753.1452,4.8000001907348615,,,,,,"88,250,885,550"
Turkmenistan,1994,female,25-34 years,10,328900,Turkmenistan1994,,748,Boomers,Asia,1832086.0,2.56201733644954,62.8805609756098,952.3071467884952,2263426.0,2652518608.3439803,10.8999996185303,,,,,,"2,561,118,608"
Kyrgyzstan,2003,male,15-24 years,71,521648,Kyrgyzstan2003,,424,Millenials,Asia,,,,,,,,,,,,,"1,919,012,781"
Uruguay,2013,female,25-34 years,17,231983,Uruguay2013,0.79,18179,Millenials,Americas,3236991.0,0.329653736248716,76.83619512195119,7.41482174994555,170978.0,55697010492.3443,6.599999904632571,6.444464683532719,0.917279660701752,0.8882780075073241,0.79,,"57,531,233,351"
Bahamas,1998,female,5-14 years,0,28660,Bahamas1998,,26269,Millenials,Americas,,,,,,,,,,,,,"6,833,220,000"
Italy,2013,female,55-74 years,333,7290449,Italy2013,0.873,37050,Boomers,Europe,41372290.0,1.1592511168095,82.290243902439,1.28823152354023,18861658.0,2128030751837.82,12.1999998092651,6.00937366485596,0.9162960648536679,0.499168753623962,0.873,,"2,130,491,320,659"
Mexico,2007,female,55-74 years,48,5064820,Mexico2007,,10496,Silent,Americas,87030201.0,1.5647028174393305,75.5879268292683,4.96682687370824,26109173.0,1019435607236.32,3.4000000953674303,6.525378227233889,0.878805637359619,0.670430362224579,,8.3,"1,052,696,282,279"
Georgia,1994,male,5-14 years,0,392350,Georgia1994,,556,Millenials,Asia,2629153.0,-1.01303474624264,70.0756829268293,6041.594901740021,2232447.0,2469184816.65628,13.1999998092651,,,,,,"2,513,870,587"
